전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
-8896.547,1759.4954,-7184.9136,-10444.392,2818.5864,3409.2048,-3283.102,152.85359,-6124.2554,-3392.0828,-1923.5834,-3198.1543,4862.986,7195.738
-9688.911,1069.4138,17073.184,-12805.619,1337.229,-2669.087,-2591.4783,-265.41193,-9265.75,-4314.91,-1028.8771,-1339.4362,5997.3096,9935.936
8504.109,-1311.9595,5140.164,-11959.281,-3541.364,-3567.5808,-1738.164,263.39087,-7536.553,-4729.648,-2648.1611,-2996.7703,7767.5825,8444.338
-6777.544,434.63977,-324.72186,-12796.06,-6899.4663,-4012.3723,-12626.625,744.165,-1934.0941,-6682.6235,871.62067,1029.0975,-717.8558,-547.2196
-98659.375,-1088.7548,21733.785,-8520.49,-668.2648,2521.667,6329.646,-164.79767,-2892.0417,705.1066,228.18504,905.52576,-908.43945,3312.8735
53078.598,2419.082,27608.771,-13948.284,-3844.3972,4496.951,-6138.0186,4081.6738,-3621.8262,-3461.4143,727.5218,3976.31,2053.6133,9528.254
2093.7297,-5692.4165,56540.516,53431.555,-2051.8674,-2804.1597,1038.7444,-2770.2102,5742.157,6321.583,2943.6768,4380.012,-3556.6648,-3710.626
-21470.035,-5177.263,-12467.209,-7532.9463,-2119.8206,-2342.0144,-2087.108,-1310.6156,1308.4996,-2222.2004,302.88785,1082.3866,-2292.015,-707.34906
-7698.8345,1707.114,-11499.562,-11071.5,-1517.4941,-1655.1628,-1898.4518,-1249.8276,4172.4355,-2360.7603,-1795.9268,-3352.748,5187.5493,7173.4873
-77392.586,-975.63824,17918.123,-7591.1846,2030.7164,-1168.8563,-176.76161,-721.24396,3285.3845,-2111.956,345.80362,593.5846,-4284.5693,-5498.01
54848.1,1236.1803,15225.92,-15696.465,7568.2607,-3847.4382,1631.8855,-2797.6611,2543.3652,-13211.191,-1448.8757,-2683.473,14153.272,10674.657
-57556.727,-202.4669,17682.957,-8614.293,-1115.3513,2723.1277,-2531.4395,2890.705,-2964.3281,-1741.3428,-238.86649,-377.56305,-4776.871,-7530.884
13439.765,449.9165,27245.639,-13702.792,-732.8659,3350.931,-4366.0186,2124.4436,-5277.7715,-2172.7158,-591.68616,-1043.5309,-6097.4604,-14601.947
-18952.494,-4148.154,24380.691,68108.336,-767.1015,-776.5392,-3001.3713,-636.8523,4869.1074,12481.774,-3893.1853,-5712.9917,6798.697,11375.189
17562.393,15.031404,39383.434,62679.91,10990.159,-897.90985,956.0285,-1170.0947,6337.224,19505.78,2152.4495,4200.9023,2013.2275,10141.037
39764.1,3135.7778,24170.578,52088.53,-14343.675,-9568.589,242.53531,-2287.9507,5089.1953,-202.39264,-2932.951,-5447.8975,5034.943,15658.323
35612.312,4730.213,37938.438,72474.266,12869.338,3749.0232,671.29266,2259.03,5070.998,19611.023,-1737.6836,-2653.9436,-12728.59,-24854.621
8206.165,-74.03185,24480.885,-16411.691,-379.656,1671.385,-4907.724,1176.794,-7026.3306,-3490.7258,-2814.3665,-6728.121,6418.6323,5923.9824
20915.176,1782.9427,-12251.299,-13021.669,-11.1662,2700.3447,-5504.26,-2837.0708,-4974.127,-5432.214,-74.856125,1399.8655,-6854.506,-13352.745
11409.696,442.33075,33800.45,-14726.42,874.36194,4870.2744,-4854.969,1385.3962,-6393.7,-3246.8364,791.7443,3105.993,-567.1303,5705.3447
14375.483,6686.9946,-14994.111,-13258.72,-2078.5674,-1638.5659,-2736.5146,57.82003,3468.7188,-1499.8131,-1914.6438,-4390.364,4910.1953,8098.14
-6350.5713,533.64813,-9473.071,-9854.144,-3754.17,-2803.2869,-1793.2728,717.3168,876.2123,-7297.383,135.53027,462.95966,-5028.087,-11889.186
-7292.838,-6731.5757,-5367.643,-9256.29,2454.2961,3593.884,-2720.043,237.91394,-5020.986,-2063.6487,-490.5519,-3120.6624,-6309.1255,-12655.437
27822.945,-1136.4144,-27202.764,59961.59,12782.47,1663.3818,-465.32187,1642.8347,7355.9688,19396.092,3104.0117,836.08795,6699.6377,18027.242
11915.13,9023.291,4143.665,-11827.231,774.1514,4202.986,19245.842,2071.9595,3423.4585,7825.3853,1858.5641,640.87897,4117.4795,10023.449
99114.336,29817.768,-26549.412,54155.97,19446.85,1584.4271,-1093.6276,4590.7256,-221.59236,25778.867,-2748.563,-1208.8221,-16753.266,10157.796
-3870.0227,-6540.679,11826.1875,48851.305,-5726.4546,-3136.9243,297.20242,-1597.6993,4997.429,2692.7864,363.12463,2569.1267,-4534.05,-9972.09
9452.437,-10110.355,5397.335,63850.23,9568.65,1187.2627,-784.4809,199.5,2742.6697,10251.027,-4959.0425,-9011.206,1109.028,10875.545
-52704.875,64.4637,-10975.309,-8052.2783,-1122.9658,-30.913883,5970.859,-1790.6852,-431.58405,-8639.706,-1675.3552,-2439.3381,4203.5537,4843.3584
-253.34848,1988.2275,-6750.9897,-8907.615,5179.539,9458.544,-1826.7421,3496.7085,4476.6353,361.9988,-70.27469,1163.9445,-4837.115,-12884.043
154941.58,2579.6514,23415.54,62912.4,8262.414,2743.2407,359.38675,11010.499,4885.721,39621.5,-2374.102,-8021.424,7254.102,9560.205
-17430.13,-3422.0278,-15045.795,45516.613,8347.378,-926.2064,-229.01505,455.1359,4928.7334,12211.59,1070.2043,3850.4014,742.63763,10016.12
36842.65,-9170.424,26079.09,-9639.3,-521.2155,-3138.3008,671.15955,-2908.5864,5326.238,-1472.8097,1051.5305,542.76874,-6798.1245,-14473.256
7790.14,1132.0133,-4072.1853,-12184.452,1765.4272,-1828.3815,-3274.7446,-365.8016,-6168.6797,-1667.639,745.1738,-183.84122,-2668.8977,129.01196
9591.538,-6671.9136,-6604.4585,-11295.654,323.3796,-2237.7253,-5057.2334,-495.11243,-6630.223,-1713.3744,1524.0721,3221.356,3157.1582,8673.037
-33850.09,1259.6489,-5542.346,-7868.724,160.77055,4648.702,-2045.9932,-1713.4558,-1137.8323,-3469.476,802.2001,1613.853,-3231.173,-3159.0168
3977.1118,-7517.3467,-10452.616,-9418.654,-527.6563,3463.1575,-4908.4067,1588.2528,-3583.001,-2706.125,506.11194,1344.353,-956.39435,5234.1924
16284.126,-490.6978,-9241.761,-8641.777,-1092.9603,-3558.002,-2955.3403,249.12848,-4884.645,-478.68784,-2422.1736,-3304.3264,369.82907,6720.294
-7394.218,7713.184,-12283.195,-9939.501,1895.6603,7902.815,-2608.7358,1289.5547,5641.4414,-1814.2382,743.1959,1308.7465,-297.96097,6530.3647
3664.746,-2882.4275,9627.592,-8201.534,-2960.9355,7023.375,11696.084,2704.5674,759.7347,5728.2764,-529.2257,-1979.2012,-8094.2305,-19332.01
-8818.481,-5642.6157,1076.0223,-10585.708,-239.84706,4132.8823,-6004.8037,-2211.0,-2954.7021,-5877.7285,-1664.7932,-1386.6394,7242.2183,8397.563
-17797.717,-2257.86,6411.752,-11876.094,-1071.8179,1084.146,4842.3647,-1509.5845,-7958.1426,-9778.006,668.2614,1174.8804,-4022.3792,-7319.417
13346.102,-8807.128,-7272.0786,-8032.2075,6167.0454,6274.3174,23416.062,2306.6045,6387.919,5014.5737,461.39758,1056.1584,-5760.935,-12177.564
-11101.55,-5371.8594,-13582.327,-10762.758,-722.6541,-3246.7866,-6103.407,-699.28687,-6858.735,-2156.97,349.36993,1072.8378,920.2656,5424.235
-5699.6655,570.2395,-10937.812,-10934.467,-234.80405,4568.4355,-2953.5972,2664.1973,-4316.763,-1091.9481,-1104.811,-1910.826,5507.3843,8659.365
-10111.863,-3626.0432,-8463.156,46512.297,7078.797,1165.5194,-754.8936,1220.3478,3417.018,10504.943,1437.0785,1452.8517,-4667.027,-12080.013
187.10962,-1736.0958,-8339.243,-11081.942,1788.7527,-2188.1716,-3625.7952,-502.06943,-5902.112,-1039.6082,1273.4114,1296.064,4467.466,7955.0576
17589.592,14333.821,5442.084,61805.78,-4916.8086,-3396.2278,-3203.6335,-3276.3472,6332.3687,3498.896,-1523.1432,-4064.9143,14356.266,17063.992
-7865.48,-4537.586,-13026.226,-10124.991,-1343.7548,-2245.3633,-1114.6395,-1861.3827,3059.4385,-2129.7776,1103.8904,1979.8699,1605.9154,8353.351
11486.83,306.85056,-11095.9795,-10415.336,-603.8758,-1475.8873,-518.999,-1287.1305,3202.3562,-2771.8423,1017.05994,1940.4268,-4504.413,-3208.5356
-40995.01,4507.59,-12154.228,-7120.5967,-316.18777,-1194.5286,7741.2075,1856.3365,136.34433,4949.8105,1197.6683,2264.653,2885.0364,6352.489
9390.995,-6807.244,25526.438,-6185.0166,10402.184,7091.1084,21814.354,5348.111,9994.126,8766.451,-1024.9552,-1675.5947,-11589.696,-15712.929
-10557.83,-3586.8167,6398.265,44626.383,-3603.2275,-3347.034,-1687.8811,-2017.6304,4519.4453,2036.9528,1531.1711,4176.842,-7080.788,-5076.691
-67621.9,912.6333,4291.519,-7302.79,-416.9413,1782.0154,4244.431,-1733.6588,648.8208,-5685.979,-495.27728,-1067.8956,-4504.5586,-8232.387
14559.586,2166.5115,15048.468,47358.168,-6484.195,-4409.623,1037.0833,-1311.0896,4042.952,7380.7593,-4183.4053,-6531.846,7185.1675,10489.436
-76118.37,867.5731,1832.9081,-7913.3174,-1499.6136,1769.0197,4474.6987,-1211.9188,-4624.23,-8171.559,-96.10033,1324.6918,365.4832,4630.5513
-36783.938,-8516.942,18257.195,-12807.98,1260.4785,2605.3013,-4223.3887,2328.468,-5609.559,-4442.0063,-785.9016,-1484.5356,5237.241,6828.4155
-70726.83,119.43435,17724.637,-11048.765,1641.4679,-2169.2944,-261.7284,-996.18304,4030.5132,-2564.4973,-403.8696,-1410.8987,8730.493,7378.2446
31296.186,1926.3298,-12994.321,-12445.631,-1587.8512,4538.935,-5708.8804,2515.5935,-4186.112,-2794.3196,1496.1172,3470.9426,3679.8875,9610.25
-11103.054,-2727.4714,29218.807,-9392.389,1684.4844,-2898.8987,336.40988,-4377.5044,-365.38596,3876.1218,1087.1361,1469.3792,-4378.9854,-9351.738
8101.0776,-7814.5503,30877.07,-14475.606,409.09848,7699.7407,-2550.3877,1087.2742,5752.7075,774.0861,-1665.2084,-7518.7686,6566.0776,8728.872
37890.8,2177.433,-12780.449,-10532.986,7564.9214,12394.864,-2728.1577,2748.7856,4901.5723,1477.7754,779.1739,1637.5912,-7246.8906,-11192.236
-24099.516,1025.6572,20031.004,-9589.536,5570.7134,-240.90831,1553.7076,-1143.8208,5299.8706,15360.595,-3475.954,-4903.2754,-347.22177,6381.572
41647.906,-2194.8638,20622.467,-9984.157,1383.6522,5340.5596,-3006.3174,3260.4404,3265.6714,1360.0383,757.6454,3795.1328,-8233.308,-4330.2085
10626.15,-1686.0054,-13069.548,-12529.0205,-2250.2378,3977.5571,-4200.9316,2850.8916,-4004.4397,-1454.7174,-1894.1119,-2242.6765,9147.123,7752.058
39754.406,2471.1626,-20113.262,-14792.762,-9082.946,3899.2397,-7360.43,1156.022,-4235.324,-6527.566,2631.8875,6425.9727,5393.6284,11311.491
-11243.097,-681.2238,26217.814,-9605.922,1770.2441,-2340.842,1265.528,-4921.2886,-151.81917,3831.239,996.63385,2893.4246,-4341.817,-2820.9177
26187.604,3248.7493,-11779.936,-8392.345,-3658.3018,-3633.1309,-2075.8403,-726.44104,-6696.0156,-3588.768,662.03,1563.6627,-5269.664,-11327.806
-10817.434,-2260.4084,11114.972,-9533.282,-892.0384,-3156.7249,-786.7347,-2395.2852,3169.737,-8427.541,788.89087,793.4655,-4376.312,-8784.206
-4132.901,-1463.9679,30417.309,-11175.232,1717.4321,-2062.6404,-483.40363,563.0324,-6601.256,-3065.4414,1377.3073,4076.7773,615.9475,5995.9106
51036.746,-4208.6187,-15933.844,-11098.462,-7310.3926,-3442.297,-8654.817,2601.3647,-181.57678,-4635.087,913.74866,2351.1218,-8604.279,-10391.033
11555.724,650.38477,-2865.9238,64782.098,8831.443,611.109,1588.1287,-1423.325,4885.8164,15153.415,-4157.0312,-8047.4546,4987.403,10714.972
-15610.196,-4685.378,2140.3613,-7911.511,-3453.994,-4449.7046,-584.1717,-6310.27,2220.0146,-8529.735,555.36096,1263.8457,-5706.811,-3021.7983
-21472.639,2548.1692,-5618.169,-8466.587,-4818.8154,-2569.4426,-3568.0173,1175.2616,-381.51825,-7834.794,1396.1885,2868.6106,3496.1724,8156.7163
9687.891,-2176.507,23017.805,42192.688,-21499.21,-6053.902,-3616.1638,-3296.0793,4690.907,2941.3936,811.7076,1646.0104,-6772.4077,-16073.755
-6686.595,-85.040726,23191.97,-10991.122,-1304.389,3392.6194,-3388.5857,4250.1685,-5283.6836,-1807.6036,1370.1337,707.046,-5282.3965,-10868.025
46456.996,-18332.855,-14732.865,38788.35,-8439.034,-6142.8784,357.93735,-1785.6038,1695.4753,4666.987,-479.12094,-11896.875,11332.864,13535.953
20133.625,2208.711,2670.9438,-13423.879,2147.4087,-826.19824,-166.60901,-119.1034,5036.111,1291.0596,-72.282364,1189.9934,-6818.8486,-17919.11
8429.852,4728.852,-11104.134,-11603.415,2533.98,-1323.3933,-2948.5833,-207.43913,4291.9297,-1099.6669,-620.5648,-385.47504,-5534.3926,-15448.078
31160.514,-2871.9263,23312.7,73673.25,16221.515,1361.2076,2722.5874,4197.4727,6552.9927,15297.185,2309.7441,8206.482,-2095.4348,5371.0625
-34052.06,-3177.5469,2932.0098,-9382.942,-4978.4185,1589.683,-9458.428,1674.0857,-4829.381,-3515.7297,1072.6838,794.45154,-3456.5566,-2238.463
58077.934,15396.022,21523.299,-15238.836,-4269.5054,4614.7715,24073.28,3304.1558,748.21765,4394.607,-271.07968,-5109.1123,13957.055,12745.728
-24949.52,1135.7233,2222.1343,-9005.533,-2592.921,-2704.365,-1045.5017,193.80704,-6030.99,-4235.003,-2978.939,-5197.2676,4086.6833,6872.9595
-55264.934,5366.886,-19369.139,23790.664,-1386.4244,-3712.5015,-821.42224,-1489.602,2651.146,2096.5652,1055.9413,79.47571,-9558.587,4056.518
-26401.871,-663.5716,-3352.7222,36415.418,-3498.3982,-4503.517,1706.6431,-1702.2681,4772.8086,3070.9392,2169.2156,2777.9187,2825.448,8462.214
92234.484,1814.8815,95349.55,-19539.723,-4315.165,-1656.7708,18409.02,5308.9805,-345.02905,28267.49,-60.12582,627.05634,33734.44,31785.3
11217.013,5263.7153,-1251.8606,43465.047,-3172.0293,-3722.6218,231.90523,-1949.9497,4297.6885,7072.477,52.93694,-2009.0635,-3659.2915,-15307.953
7728.469,-1121.5647,-5231.807,-15254.618,-3111.7896,2709.8035,4011.698,-10043.373,-7293.8687,-18089.557,1372.6813,1640.7986,7649.5107,10325.511
-3855.0234,4190.034,-8704.704,-10928.235,-1479.6146,4179.6353,-5104.0005,-2583.263,-6517.3887,-4748.4854,1342.4983,2245.187,1916.0626,7372.498
-34851.598,-1316.6268,-9912.972,-6384.2354,2615.696,8456.851,-2002.6119,1934.349,4863.882,-777.8463,525.9273,550.398,-3836.3079,-7207.431
42481.52,5148.027,18560.764,-9625.821,3414.2676,9149.617,-1444.394,5502.054,2377.3916,-361.9137,-728.8572,-2472.999,-11137.379,-21219.75
-18364.928,184.77701,-3989.3696,-8546.822,-1232.4193,-1882.774,-131.41724,-876.7025,5281.6157,-2233.5586,1114.7155,2052.3818,-43.109978,5181.136
-39968.86,-280.03802,14796.846,-9233.429,-1848.8774,-1851.8634,-154.11368,1276.7362,-5520.2324,-4090.036,-1320.1019,-467.73572,3566.7222,5677.6284
-48578.88,-2528.5308,20996.033,-8489.476,1730.5903,4415.4136,13467.501,2635.4954,1398.4888,2257.5288,-500.75912,-2157.3052,-7152.042,-11306.277
-1615.1482,-7732.543,1201.9257,-10542.432,2277.51,3882.9685,-3042.5916,278.46097,-5499.8774,-3368.7698,928.29236,1234.0084,-4592.5425,-9244.164
-9251.83,-2444.438,25519.656,-10943.329,-2871.714,-2297.1008,4940.5884,3932.8284,1.0964231,7986.5596,1068.3062,2835.3665,-4651.2734,-8421.026
10038.769,-91.99967,37628.44,74021.17,9581.725,229.86394,158.51807,-788.04987,5510.053,13464.854,-2689.1792,-4597.0127,10874.81,12442.078
21070.55,261.14862,-10192.455,-12130.928,-6275.097,-4908.022,-10201.212,1665.9015,1273.5579,-4418.941,808.1746,2276.9502,739.17114,6741.0493
32380.963,35455.5,42322.344,-12428.182,9515.339,7231.844,25004.879,8445.704,5497.5337,7912.7915,1483.0155,-3715.2844,-3237.8242,-1870.345
-6489.276,1513.8898,-12178.313,-12320.944,-1363.6888,4586.1294,-3155.535,2581.4016,-4378.977,-1004.25494,-1291.1938,-929.70544,9230.819,9105.133
-8374.799,-1041.6149,14138.828,-7586.851,2974.9287,5087.7734,-1520.4373,2850.5476,4518.2847,754.6154,1130.479,1089.9845,-5069.2886,-12614.456
-67295.625,1676.8977,612.98724,-8110.451,-3443.942,-2533.654,-1896.2399,548.11993,-506.16925,-4559.41,270.8018,-372.81665,-2122.247,-425.49603
-82819.08,7563.2905,-26640.35,30553.342,2754.5405,-51.817463,-1288.2848,418.926,22.621983,3266.9036,-176.33913,1913.0947,-3045.38,3956.6013
7582.319,172.2426,-2044.3455,-12032.859,1552.9238,-2114.8694,-3381.6843,-515.1495,-5211.084,-1542.5233,560.0965,588.95795,-5431.441,-11246.893
12222.63,7122.7627,-8858.097,-10963.973,2678.926,-819.42834,-2682.8323,154.14246,3952.2258,87.79147,938.5727,1405.2131,-5848.299,-11145.911
15106.136,5613.933,18699.674,-16995.959,608.0121,6962.9023,11439.409,3699.993,-1867.1696,-1382.217,-1079.967,-2349.7961,9427.566,14014.864
13352.578,417.85278,-13515.003,-12498.256,-119.68294,-2019.8058,-2901.1887,-3776.6975,3723.83,-1803.4789,1900.1423,1845.2705,3976.6338,10389.093
-21069.828,-2413.1304,-1294.3195,-10735.532,5516.349,5354.9727,-3289.8489,1403.2815,4741.593,-650.705,2658.6714,5100.957,4679.81,10199.882
13568.072,-611.4251,-3549.673,-13320.011,3283.5132,-1485.8678,-3084.7808,-222.10217,5745.4307,-483.20844,-1484.3263,-1204.7092,7482.339,8780.305
-13440.583,1349.1564,15072.404,48489.223,-6095.8677,-2942.1663,-800.7351,-2343.3542,5700.021,2742.0354,1437.8103,2331.7126,-5450.146,-7946.6694
-24738.994,814.8566,4280.9126,-8706.458,-1957.7502,-2543.477,-586.22284,-22.65105,-5129.758,-3068.9436,1549.6886,2743.1448,2412.267,4849.9873
56495.17,-1461.1503,11122.763,41451.914,-8792.813,-5560.893,-2033.5693,-2381.7302,2210.211,2593.0894,410.2481,617.9355,-10113.23,-24346.512
45683.395,2634.5603,29370.684,-15892.696,883.9649,-4980.12,-515.397,-3938.7249,1500.6375,-10992.584,-1289.0756,-472.32355,-9907.487,-16376.79
-9806.086,-1043.5751,15480.131,48288.41,-7257.9023,-2812.1548,-2842.385,-1942.0731,5547.2905,1968.7068,171.57758,1598.8406,-4467.389,-10839.133
6841.7466,905.9791,-9015.022,-11006.904,-2447.8315,1950.6014,3614.0383,-8728.159,-5771.763,-13856.046,838.074,1081.9535,-4721.2314,-8877.104
-78969.8,-132.84837,18957.29,-7772.873,1906.4749,-989.72363,73.93507,-613.111,3186.0923,-1548.3196,826.1169,1505.5225,-4084.8506,-5534.3687
-22523.34,5009.5493,-3161.94,-7278.7314,-1347.6357,4241.2476,-2103.912,-1754.6659,-3560.43,-2304.1863,450.03925,1488.6558,-4238.6133,-7377.713
6337.8613,-5602.724,-12545.04,-12589.105,-5342.784,-3487.4734,-8804.665,1048.4578,400.85712,-3482.5366,-1606.1313,-3963.9883,4719.031,7101.9224
53786.715,-6178.8813,-15126.834,-8952.332,-3351.2854,-1602.2373,11539.387,2787.7974,-500.78122,12715.211,-1741.7268,-5155.17,12568.2705,12255.837
-12238.9795,-4648.2104,-10270.744,-8495.029,3178.6248,6225.814,-2951.104,1820.8798,3292.044,50.49092,1661.7046,3629.9653,3506.7412,9282.949
-17668.44,5124.9917,-2256.7551,-7237.4688,3328.944,2462.3406,-2264.0493,863.19476,-4594.563,-2072.3433,-344.80884,-124.390854,-5863.501,-12605.412
-8392.116,2602.53,-6581.0107,-9467.414,-1971.9644,4581.195,-3083.6294,2150.7605,-4022.0667,-967.4555,1075.1312,2251.679,-4200.3315,-1341.4325
98353.164,-2027.5184,73122.29,82315.79,22354.076,4082.7102,202.26987,4991.206,7936.328,22832.508,-298.4234,647.1298,27185.137,31237.871
7851.9224,-596.1028,-9475.114,-7552.631,-4040.53,-4308.513,-3561.272,-1081.9655,-4680.2856,-2726.7441,678.5398,2576.3247,-4093.5847,-1629.7354
9490.934,581.5305,-3256.3313,-13927.514,-2541.0037,3637.8018,-4610.786,-3735.1545,-7309.839,-4775.5576,513.82,1835.9486,409.37735,6890.664
6224.8516,-1801.104,293.77686,-12146.678,1354.8491,-2046.9604,-2894.1707,-593.67267,-5203.4844,-2368.7026,16.00595,588.2655,-4510.3384,-14572.1045
683.4616,-2414.774,29942.885,63511.55,9518.951,-193.51746,471.91998,47.800735,4499.1025,22632.023,-4398.135,-5748.759,2238.4482,8879.234
24132.664,1016.78876,-3575.4167,-13872.261,-1272.9744,2956.8323,-6097.7754,-5234.981,-6851.9106,-4854.0654,361.3746,473.08493,-4985.735,-13631.278
-19891.814,1416.7411,-8581.202,-6795.304,3013.7427,8288.4795,-2032.1238,2286.8076,4965.015,-104.786835,-427.53104,-1881.5474,-5277.2104,-13196.83
1320.011,-5296.76,5840.605,49979.645,-11781.462,-4297.502,-8059.784,-1906.0908,5433.9976,1394.607,1356.8983,2382.1306,-4693.691,-13751.664
-11734.442,-2619.6008,-12669.5625,-7410.4556,-2621.3013,6188.865,14192.661,2412.3792,647.7427,4094.6716,723.90576,926.93256,-1271.8955,5585.66
60461.613,-9929.569,6599.492,36921.266,-891.19305,-4482.109,-158.57674,-2902.237,2062.5474,6383.0117,949.23865,4522.6333,-5934.421,1454.0006
22266.021,-762.283,29752.09,-14042.257,202.34406,-2785.7146,1147.713,-6081.534,6592.7925,-2610.3477,2610.1826,5587.419,4738.567,9923.406
-22031.086,-472.74716,18860.229,44338.11,-18991.205,-6168.8306,-6990.281,-2954.4634,5020.075,1068.8264,-2289.0354,-3732.0808,13272.299,12153.111
-8629.513,-965.0564,-7782.5244,-6701.827,-3105.9731,-3459.8447,-2613.6355,-1052.3706,-5031.626,-2757.0686,193.75478,30.214653,-4507.426,-10660.3
-71410.3,-376.00592,4485.1826,-7605.9214,-2405.7805,-1801.9939,-1241.3866,-2109.3984,2785.9382,-1679.9868,517.0902,1314.0709,510.07684,4885.6367
11490.077,-4922.0347,-13930.072,-11651.094,-549.1461,-1641.5731,-2872.3691,-4135.9966,2769.5923,-2725.2937,-2049.872,-2694.3943,3900.2412,7383.149
19648.984,-8138.4517,-10657.486,-8040.4634,-742.85486,3352.5664,16892.377,961.34174,-3062.954,4344.895,2006.0757,4827.5713,2946.6213,9188.293
-17790.719,-5295.28,12996.801,-9896.984,-2162.3223,-2218.5273,-479.84735,-517.8675,-6998.978,-5148.044,-1407.7906,327.29007,4842.72,4402.7173
-2703.044,233.09135,-13013.746,-11225.342,3130.7595,-2363.8013,-2566.5034,-449.04257,5665.884,-1122.0891,-1291.1462,-1980.0734,8318.067,8900.827
-8291.029,702.6387,-20509.84,35640.06,-7028.505,-4513.39,-1063.9174,-2019.2983,4204.9834,3088.242,1422.485,2685.382,169.24489,4307.395
-78801.24,8439.952,20252.912,-8845.87,-1954.8368,-883.06757,5548.435,841.8872,672.87866,3355.121,450.38132,1155.0334,-2195.8376,3508.183
-38239.305,5897.38,-7337.1206,-6854.6406,-108.519714,2711.229,-2866.3667,1123.5623,-2788.8774,-1186.9877,485.49283,958.38007,434.38687,4123.2544
-17917.021,-4083.184,-5421.663,-10642.572,-383.31403,2878.208,6811.49,-396.96927,-908.11896,-15994.69,-1815.4944,-5566.894,4089.9448,6793.522
-13444.983,-4338.211,-27466.037,32564.562,-4650.351,-4550.6636,-4503.1836,-1904.3258,3008.9187,1861.5663,1312.4556,2639.9243,-4360.6665,-7494.879
-37712.87,-3201.7983,-8827.802,-7371.6704,570.663,3407.3108,-3737.483,1604.4379,-3870.7095,-1678.5839,538.72723,1280.5403,-786.29706,2842.333
-8884.174,-3452.0916,-11109.344,-9771.149,-3350.332,3050.7673,-4814.6743,1781.4768,-4841.7925,-1388.5012,548.04517,2206.7644,-4697.1504,-5585.626
38260.652,-5172.1006,-6194.9785,-7330.086,-2741.726,-2151.8308,-528.2346,612.07513,-2452.1025,-5197.7505,971.11194,1050.0992,-6096.0205,-9850.314
-38065.344,-12129.007,9858.721,-15957.12,2362.245,2516.1614,-4445.143,1349.9313,-10541.187,-2301.032,1107.6587,1914.929,-582.57025,2102.358
67841.2,-9367.664,-35871.582,37306.188,5777.973,-777.19257,-3076.398,865.7411,1293.0942,8824.682,828.39166,-1622.2937,-14448.1455,-17798.639
33707.727,2943.3308,38325.67,57339.895,7817.226,2473.9238,-1391.6228,1716.5771,4867.398,11778.3545,-78.83548,-3071.7014,-10994.518,-20674.34
-5240.9326,-4800.9346,-4085.2722,-11096.6875,-334.8377,-2403.6682,-3959.4023,-409.08136,-7128.09,-4263.946,1025.1232,722.2996,-3693.1106,-8187.5493
40403.797,-11369.9795,-2390.209,-11386.531,-4927.195,-2400.0562,6572.2666,1904.512,-1050.3683,2599.7146,1304.9325,2454.9941,-10166.731,-8067.3545
62153.53,-7019.2993,5786.2905,34184.145,-3171.0112,-4939.972,-71.74993,-2879.075,1790.891,5082.237,1797.4723,3115.0386,-6241.0923,-13794.333
-11009.562,3263.3264,-6362.1943,-6724.991,-859.02386,4698.559,12043.446,2347.195,2211.1365,-342.5545,493.611,1073.561,-5742.2476,-9803.803
-10215.682,-174.42354,1343.1007,-7661.8774,-2565.6462,-2747.8833,-1036.3904,-766.3158,-4789.83,-3511.9695,-220.61116,-1795.6993,-4161.8076,-11363.148
-31138.63,1277.8049,1627.7218,-7469.764,-1909.6083,-2485.1677,-1003.9236,-333.1008,-4837.0205,-2634.4773,732.7493,1175.6958,-4367.393,-6311.653
-21729.955,-5734.9297,-12389.416,-10315.371,-66.737946,766.033,5376.3794,-1658.1394,172.31464,-14805.34,1224.6868,2054.5017,6116.8643,10252.472
8152.2573,-9390.342,-10596.114,-11820.268,-2243.639,-2138.819,-2780.919,-1341.5886,2642.272,-3086.4434,-1635.0348,-2007.8542,1158.5397,6860.97
-68157.19,-974.14655,18087.314,-10487.647,-470.75714,3397.3267,-2094.3755,1960.4894,-3733.9705,-1600.9623,-165.26093,-508.5512,9022.059,7059.926
-12159.448,1245.385,-6392.7017,-9986.34,131.32225,-2515.744,-3539.2556,-729.6743,-5799.368,-2115.7712,821.4433,1884.6052,-4777.905,-7355.082
8922.021,-2376.1501,9352.638,-7542.5156,4222.2666,6630.5137,19798.385,2403.4639,2924.3577,8399.628,779.17395,1525.5565,-6624.0225,-15882.01
-2966.0105,5313.928,-8682.925,-10106.466,1893.2172,-1268.6896,-2304.1682,411.8415,5092.8027,-1965.3523,990.8548,1003.94867,-4846.021,-10022.736
-31269.455,758.92957,-2498.6716,-7263.9106,-1923.6422,-2157.6821,-893.3873,-192.8144,-4114.7837,-1527.7742,-376.8826,-2126.598,-4762.5967,-9338.661
-6940.7803,738.1677,-5162.211,-9108.588,-5563.6343,1874.2418,-7172.07,1117.7468,-4680.1587,-2698.4421,425.41666,269.45218,-5219.1807,-10298.402
-32079.0,880.19666,-2724.974,-9368.714,-3607.4749,-2514.7844,-7180.4116,578.75354,-1225.6328,-2346.09,-55.879486,480.16324,-4424.6724,-8247.469
-19519.111,690.1704,-8999.884,-6891.9277,-2811.5242,-2557.321,-1423.4796,-691.33344,-4190.7646,-2379.6206,-293.8026,-160.87128,-4229.8433,-9339.1045
