전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
-10472.676,-2178.237,10173.965,-8888.086,-2388.2961,7775.033,13727.864,2650.4988,-54.04274,5982.6562,-1666.8645,-4662.459,5859.96,9471.997
-3431.4485,-3569.1682,-6191.733,-7421.684,-2666.3376,-3299.3171,-2512.8665,-1119.9724,-4613.4097,-3538.9202,127.151276,146.20685,-4605.858,-9583.663
-19401.943,-2055.6707,-2700.409,-9368.675,-4878.4688,-3657.0571,-4877.1167,616.60614,209.50261,-2749.7966,584.48535,1714.5947,-3721.0469,-4393.043
-31941.322,2352.4004,-4267.6235,-8333.763,-660.0253,-1237.0045,-827.8448,-589.93536,4581.8955,-2427.4548,892.50635,1842.0697,-3678.498,-1903.5516
-15778.85,3257.352,-8571.234,-8295.49,1202.7866,-2296.8145,-2829.4097,-147.80959,-5213.939,-1831.8444,-37.372017,-137.27586,-4770.15,-10592.688
-13716.041,-1763.4346,-5350.567,-6789.171,-1414.3163,-2930.202,-1554.0646,-627.026,-4852.3784,-2366.6475,557.6068,776.5368,-3773.3743,-7929.2812
-46262.184,-90.316795,365.56906,31305.69,-5192.598,-2493.5728,-1632.0302,-1935.8875,3781.5264,3919.142,437.43845,600.2689,-3310.7834,-7217.1904
-3380.5215,-6853.5684,-10619.312,-11746.374,-5280.946,-2722.8857,-3356.4639,923.1344,869.8896,-7643.384,-1343.5007,-5189.0386,4759.033,5808.2104
2078.6028,5139.4126,-7256.337,-9569.847,-1394.4058,-2498.9937,11857.268,1475.2251,-1238.9136,8731.001,581.5726,2049.0178,-1588.8947,5474.444
1778.0476,6602.588,-4806.352,-12671.246,5115.056,9791.086,-2267.7278,2728.5708,5016.8477,1787.8192,-1241.5929,-2864.8882,5821.1304,8271.497
-39651.74,795.92706,19481.264,-8738.739,2852.1216,-976.85803,-1390.5099,672.38556,-3432.3184,-2241.0164,616.6915,2782.939,-4006.2537,-1520.113
-32145.375,1247.9235,-5009.5376,-7810.73,3072.9924,4911.7144,-1768.4948,916.80774,4702.295,821.2922,-1495.1327,-5026.995,2960.372,6018.672
-9415.455,-2169.2207,3902.5042,-9125.339,4956.2334,6011.188,-2161.4883,1538.912,4631.071,2183.5422,587.95154,860.737,-4160.412,-9185.93
-7621.76,1070.1172,-10170.593,-8904.493,2596.1165,-1898.7181,-1283.9865,-154.93839,4841.479,-1674.8413,535.3039,755.8148,-4427.9556,-9636.756
-3807.67,-2332.2617,10160.004,-13145.437,-8537.104,-1725.7715,6159.7007,488.97372,-1119.1476,8598.39,792.8677,1898.8904,1845.1912,6489.852
-10170.518,1067.4171,-10534.419,-8513.378,3035.351,-2020.7384,-671.68835,-301.48633,5121.4116,-1051.0802,482.25302,667.47736,-4201.036,-10803.988
-10574.379,-172.51115,26593.791,-11524.712,2127.9343,-1633.4219,-1825.2305,682.393,-7523.6113,-3381.3784,1804.1733,4204.5474,3164.5498,7871.781
7600.1265,-149.83879,7104.929,-13227.148,-709.5917,-4535.573,-2154.536,-1878.3966,3908.5193,-7871.712,661.99133,632.3409,-4832.197,-9189.711
-403.33752,3169.4712,-13072.339,-8989.323,-2796.025,-2626.773,10521.257,1460.1238,-1056.6613,5275.4277,597.70715,1688.5659,-3291.8901,43.52054
-6704.7554,-4723.376,-6316.1494,-7793.5225,-1568.5325,-3243.8423,-2361.23,-1562.1888,-4701.1133,-1456.0535,579.9015,1694.1562,-3148.1147,1391.9434
-37541.434,-251.78485,4522.896,-9015.734,2500.3472,4577.438,-2269.9106,330.96957,-5746.5674,-2997.2422,759.98035,1320.1483,536.7222,4772.7197
-25907.576,-1645.7594,-2999.2979,-10222.829,-1289.0815,-1562.8829,-1109.6309,-507.46426,3401.1648,-2978.0422,-1525.9094,-2889.783,3892.5828,6405.027
-92947.03,8216.963,-27720.895,35824.91,4603.753,-1176.1996,-687.1908,-641.25287,1922.7703,7160.0293,315.97964,890.2439,-1713.241,5783.577
-172.73787,11418.137,-12177.04,-9640.916,3482.6443,-1692.7803,-1607.4023,164.36598,5069.543,-819.7595,592.2122,1639.2916,-5032.7383,-9676.112
-1173.6156,4077.2502,-5082.892,-9754.757,2681.5864,3050.8953,-3239.5256,423.30615,-6354.981,-3036.0503,-154.301,-2092.4236,-5758.985,-13263.143
-9101.26,-243.38031,-22432.832,39094.41,-9976.19,-4154.676,-1656.9823,-1360.2317,3666.3223,4140.1045,-1763.2952,-5000.888,6035.8857,9290.69
-21148.557,-54.239212,8617.828,-7817.333,3421.1387,-657.73676,302.4514,-297.34927,2683.3718,13147.165,-441.0206,-420.8386,-3334.6895,-10066.843
58706.83,-12996.428,-39138.082,51604.816,8172.0474,730.0005,-2042.445,2235.3599,2141.1775,10644.254,-2061.3098,-4121.76,14410.832,12777.986
8161.315,-2018.9052,-12873.858,-11875.276,-4850.4214,-3905.3547,-7781.1123,826.3448,-171.26617,-3328.3713,113.445244,634.75916,-4913.0386,-11999.17
15034.317,-5177.9097,-11226.086,-12587.424,616.3603,-1930.0287,-2099.9443,-259.143,4482.4087,-3319.8286,-1024.1622,-770.03687,7011.9097,11565.995
-14095.673,2504.8433,-8064.1187,-7996.2593,-509.10284,-1693.7249,-1231.5704,-296.45056,4031.6914,-2184.432,629.19135,1715.385,-3998.7944,-4240.8496
3126.301,19321.582,-4307.5312,56259.473,10211.596,-381.20016,-666.70026,414.44064,5435.153,23618.814,329.5049,720.88947,-13068.663,-19668.682
-53802.926,-4754.06,22752.984,-14125.906,-4018.5586,-1048.094,9644.836,848.57184,1171.962,13214.93,1887.9678,1929.5818,2372.5134,6277.8574
18621.436,-117.3112,9589.877,-11096.723,-1201.7875,-4161.827,-875.60834,-1798.9064,5725.669,-2776.165,-1633.8663,-4323.1997,6154.536,9980.212
-38864.73,-5499.2524,5477.7964,-8410.644,2334.9414,-1038.9241,-417.9104,-781.11993,924.0834,8363.346,561.0304,953.0431,-3022.468,-5357.0107
76746.016,-6524.4243,15649.644,54588.953,8930.285,-753.6802,-1459.7892,-1009.20636,3531.7212,14910.472,3300.747,4918.647,11996.938,15098.636
-87526.5,1660.0928,30.784931,-7465.3853,1985.9393,-1468.5098,-1214.9509,-283.19662,3617.5063,-1780.784,876.5476,1812.735,2861.888,5278.437
19471.002,12085.21,13611.622,58332.895,-7340.4204,-2829.906,-1407.9623,-1885.6416,6331.2803,5000.187,1229.2517,4134.597,-2285.814,6118.5713
235053.4,-6736.1777,-22462.453,58853.594,12416.854,2277.0427,-1189.975,19572.504,2201.1526,38137.3,975.1151,2806.2625,-24347.469,-10118.357
-5835.5083,-5064.2495,-10886.747,52603.613,8383.066,-278.05365,-888.65796,171.99763,3771.0154,15687.271,-1892.52,-5546.056,2712.081,9087.199
-15190.83,401.6325,-12933.594,-9051.802,1787.6667,-2755.5083,-1344.2659,-1690.2286,1692.6144,3418.789,770.92365,1975.0459,-671.66547,4584.2446
16408.064,14559.985,12700.403,53461.97,-9780.313,-3370.2007,-4467.7515,-1686.598,3544.339,4341.2334,-1255.3337,-3610.887,-8053.8125,-23249.95
7393.3667,-1854.4492,-7419.9863,-10896.497,-5491.5396,2430.7986,-7332.431,628.9657,-3911.3745,-4226.9277,638.04224,836.778,-4817.8047,-9082.63
-47021.26,-4284.9727,4416.0146,-13023.909,-8898.707,-2239.164,5919.0947,-1447.5922,-1258.5192,5402.6216,-1418.5768,-2001.4282,4903.7227,5699.8564
-38305.027,-2692.123,2441.2935,-10895.599,-6157.4,-2740.0803,-6009.2476,426.07416,-199.10155,-3034.89,759.122,-746.78925,5106.461,7615.95
29972.623,-3423.837,32738.297,-10382.193,6740.9956,-105.46733,1544.3352,85.25201,4226.2964,19666.363,1691.3297,4208.9116,-3540.935,-2544.8647
31557.293,1623.3043,-16400.818,-13171.399,-11285.64,2217.3213,-11263.646,115.44362,-5545.377,-6847.8496,814.85706,1020.7705,-6439.914,-9516.034
11387.133,-3356.1948,6613.0044,-11255.7,3327.2021,8540.31,-3917.8718,809.5961,5409.7593,3584.2954,-1369.7244,-2021.7786,10611.374,12697.762
-8267.372,-8.878806,18509.244,-7929.401,-1661.2568,7930.142,8303.131,3316.7424,2233.148,5045.6733,1259.8546,1599.0592,-5812.449,5528.776
-7958.5547,1606.7526,-21152.008,47930.934,8830.839,914.12726,-813.0196,667.6435,3573.5513,9672.705,720.9509,1722.1328,-2828.3958,5075.9946
-114482.31,2582.9075,15514.997,44258.61,6015.083,147.49725,-1006.0076,-56.438213,2935.9556,6478.3765,-1148.8541,-3032.1934,6975.471,6852.472
-5321.176,-3337.2288,-10822.288,-10967.413,2523.7593,3799.278,-3351.0527,-159.9884,-6042.105,-4170.486,555.9332,1793.3604,853.83984,5242.332
44977.062,2633.935,7628.456,44633.2,-5055.1587,-4753.933,247.24924,-3161.8967,3788.0718,4327.9814,-230.85254,-645.44,-11894.881,-20994.797
44312.168,622.0771,30809.236,-15941.045,-653.8205,5533.339,-5968.6694,3364.938,-6683.7393,-3025.6692,-2807.3296,-3726.1096,5020.705,10444.703
30186.383,-3738.564,-10007.523,-10763.576,-236.45187,3488.802,-5134.7046,-2387.164,-5388.1562,-4752.5195,678.32227,1690.7905,-5141.8213,5756.9253
-8246.624,-2750.6304,-14078.374,-10706.99,3635.892,-1814.3954,-1400.4805,-184.57219,5131.193,-2173.6147,-1129.1113,-1751.9421,6690.6353,9201.905
-20804.812,1715.535,-5449.91,-7787.098,-1767.0369,-2973.2493,-1378.4839,-572.49164,-4988.048,-3041.0913,498.9824,922.08856,-3562.2805,-7750.8027
4197.587,-5162.5537,3966.1106,-11488.96,1926.8362,-3088.2163,-1532.4637,128.30289,4805.112,-1600.4982,103.25449,808.7838,-5947.4995,-14676.609
72960.734,905.92975,33371.617,77218.1,17959.834,2691.1843,-119.083145,4485.532,3806.843,33528.56,-3106.555,-4611.44,20216.426,12432.276
-23491.166,1464.534,-7487.5186,-8034.225,362.7961,4304.252,-2796.2268,-1220.0938,-3287.3486,-4107.5225,613.9212,1433.6251,246.14943,5229.2427
-25393.443,187.88681,18687.254,-9904.556,5625.739,-147.95874,667.32,-574.5676,4482.8105,16106.104,-1542.1078,-4394.9,5130.5254,7332.8394
-4347.954,1345.1812,13814.295,-9814.108,2970.5046,4070.4504,-2066.43,297.81213,-7458.376,-3661.881,-21.685482,527.1422,-5460.0356,-13644.271
-10167.27,2469.8425,-11786.745,-8970.864,-3942.9397,-3767.3364,-2804.3315,-1336.7073,-6662.753,-3426.222,-1236.3461,-1947.8527,5915.2065,7811.19
-3354.8958,-25.239948,19270.023,-9110.277,2969.2961,3956.4893,-1878.6931,1096.0204,-7126.638,-2702.3496,735.1455,2382.2202,-3457.995,2192.8838
-27694.926,-3188.843,3653.3855,-15654.715,-2198.2175,3085.171,-4673.917,196.66394,-6419.052,-4386.2866,113.31674,-1871.6473,-4883.7266,-9188.708
-66279.56,102.79926,16707.84,-8877.2295,-2112.2046,-2330.914,-2007.2377,-1867.8685,2223.662,-4497.671,-911.82764,-2366.666,3624.344,4476.5166
76818.99,-1548.6824,-21898.168,-9701.122,-8445.555,-4106.5103,-9568.398,-615.3165,-5788.277,-11761.012,-156.13548,-543.2441,-11697.23,-17166.22
12065.6045,2335.7769,-1929.0913,-12829.365,285.82413,-1559.594,-1435.696,-355.9198,5153.2373,-2984.8687,495.6353,752.4072,-5409.1147,-10784.964
-2724.5247,-5271.7974,17524.35,-9616.1045,5412.624,13469.261,-1214.2175,3841.6594,4820.4375,4687.0225,-462.87323,-715.0493,9998.879,13833.345
-44219.055,1208.3134,15747.136,-9427.764,4445.758,5807.965,17460.8,1049.6907,968.8829,6958.0117,539.43365,1330.0098,2356.5034,5630.738
10797.799,2356.6501,51728.273,66014.1,-3512.1313,-2117.9673,2446.9026,-1198.7167,5782.2964,10888.258,-4072.0063,-7591.025,10249.895,12273.03
-9705.022,161.47325,-12223.797,-9232.219,5109.0015,10472.639,-2388.472,2153.944,3462.192,1101.2733,1382.6389,2433.35,3362.597,8485.754
-11414.137,4224.4526,9686.317,52026.332,-7333.6157,-3364.4536,-1845.8812,-1408.2992,5338.9346,4180.265,-1857.9498,-3690.6836,2154.0342,11186.512
-81893.55,-2533.6692,16180.569,-9219.202,433.052,3566.795,-2454.7378,867.86566,-2746.4531,-2064.7686,530.4647,-704.9775,3706.3958,4719.904
15627.434,-837.2127,-13451.558,-13427.65,-857.40857,4909.603,-4579.319,1247.2817,-3877.097,-2070.6558,-1241.4065,-1232.0282,7088.274,9813.919
-11561.843,16588.262,5566.4155,56153.555,7754.893,-787.883,-497.9327,945.31793,6213.895,16649.77,757.2833,3461.6492,-7756.097,5141.808
-34303.8,-4312.5693,18023.424,-10593.941,2487.2903,3527.9287,-1769.6287,1301.6115,-7892.473,-3672.969,598.3874,1790.9387,-105.429085,4483.841
10346.374,10446.82,-13324.431,-14028.701,3775.3157,-2644.987,-2099.74,-1611.958,2110.793,5482.04,-1453.4783,-1235.9971,9254.271,12602.807
-31454.889,-984.0058,-923.31244,-7582.489,-1440.6161,-2394.8909,-1231.6422,-500.80423,-4306.7705,-2813.1907,824.7417,989.71246,-3861.6157,-5859.652
-18220.89,25574.354,23974.057,-16313.613,-1905.1989,-3715.3286,6518.074,-5828.503,-12951.54,-20856.342,-1038.2925,-2382.3748,16934.568,10577.677
-21363.191,-335.58347,-976.3484,-8117.993,-1548.8884,-2688.9067,-1442.1672,-390.54288,-4529.127,-2711.6123,503.25504,372.61957,-3450.9656,-8053.0815
-42964.57,-4886.8975,-2695.1855,31081.814,-4869.011,-2442.995,-1772.3403,-1585.1024,3534.2158,2891.2134,-7.9164066,507.7589,-3833.1963,-8351.732
-41501.344,-6410.778,-990.76874,-13809.638,-1909.3837,-146.33607,2264.0078,-3145.1506,-5953.027,-15262.654,220.92363,384.07217,3446.8508,4095.8704
56850.67,-7311.6,6354.023,-15114.443,-4781.172,5084.8086,18715.176,4412.817,1249.6498,-5604.843,-1664.3813,-3557.9126,10803.849,11763.136
9085.845,-2403.4531,6033.5,-11571.058,-697.39575,-4688.353,-4271.5825,-98.513855,-6833.953,-3368.9246,938.2333,2585.427,-4616.466,-6296.451
-87147.37,-3083.3926,18374.885,-7958.4053,2100.621,-759.079,-596.4607,116.07106,3797.4512,-2117.4387,552.6153,1716.4662,-351.86615,3036.6838
-15297.234,-6102.2246,-7315.477,-8479.971,-2331.7393,-3033.46,-2708.1711,-915.723,-4215.477,-2136.2744,-919.1972,-2888.789,4028.4739,6505.6313
-70824.25,-3671.8203,2390.1064,-6741.316,-1676.4642,-1627.0981,5346.68,565.8523,-440.123,3496.407,-114.42727,264.17905,-3821.8828,-7577.83
-52350.23,1063.6812,-20027.354,33990.18,4290.1274,-614.5399,-485.46695,-521.9948,2749.0515,-149.59328,1318.4045,2724.8213,-6178.532,3607.966
6195.788,-7531.314,-18288.195,42886.047,-12508.733,-3886.1746,-3408.353,-1293.1615,4009.0874,3665.02,-1777.9119,-2987.3936,6440.3223,9107.271
51874.523,-3449.7314,-30010.316,49933.727,5682.1387,529.7152,-1968.4038,107.46741,2734.7832,8928.388,1741.9869,4130.0415,10132.126,10865.874
12154.753,2654.4612,19627.45,-15717.117,-3267.8943,-1168.984,8393.305,1624.0355,-2627.4395,5436.4146,-2316.8193,-6045.0083,8649.908,10825.781
14313.693,-8923.119,14068.302,65471.168,9233.969,2492.32,-1557.4032,222.07137,5651.94,8725.135,1856.5161,4673.902,-4347.2397,6185.239
-21519.719,-783.0721,-1981.6942,-10191.123,-5609.4204,-3327.7986,-4915.5747,473.26654,315.33597,-2602.6157,-2009.8824,-3342.8562,2296.5312,5828.1543
-36192.71,-1662.4454,12099.053,-9664.638,4179.332,-1503.0361,439.6285,-1246.8826,3038.7134,8196.917,-1374.5879,-5234.908,4482.033,6117.2153
-8688.433,2073.7715,26098.07,-11031.204,1956.7222,-2370.892,-2292.0342,664.9993,-6513.6846,-3631.8713,638.23065,509.9762,-4545.534,-9422.861
-8271.543,1543.9524,-11785.587,-12136.067,1139.6501,-2818.53,-3202.427,-371.0616,-7138.4473,-3064.3333,-451.99,-621.32135,7594.489,9041.58
-31621.99,-2577.3083,-4216.4795,-8587.866,-3943.9104,-2467.485,-4881.2627,-170.33708,-527.1096,-2070.2563,536.88403,686.9924,-3887.2747,-5763.8164
23419.996,9961.76,-5824.3496,-10533.604,2471.3286,3002.665,27886.336,1837.2966,2503.7122,7367.2095,301.88177,373.49963,-5314.364,5963.339
12088.152,868.933,29327.877,-15340.726,1760.362,-2958.9417,-2786.463,253.81882,-9448.161,-4548.201,2330.6682,3687.8872,943.31177,8721.804
-6361.865,1134.9532,-10142.711,-11601.788,-6349.366,1595.6666,-6837.7734,1121.3564,-4952.929,-4567.3623,-1632.0311,-4764.2827,1803.4429,6639.144
-11697.646,162.98642,-8201.197,-6795.4287,-2657.4702,-3450.8823,-1999.28,-826.67126,-4651.329,-2644.348,-59.890377,338.4268,-3956.0354,-10054.035
11749.085,-4404.3745,24820.402,-15466.208,-249.11919,5634.653,-3855.7197,1710.7128,-6748.432,-2839.6216,-1475.1278,-2652.11,8707.725,9254.382
-77610.58,282.4955,6807.0757,-9877.208,-1973.7495,5347.986,8602.864,982.6197,-2130.3958,-3138.6636,-425.5334,-827.42236,8023.4707,8000.7993
-25386.992,-2330.5593,-1249.7433,-10393.373,-1221.449,1642.608,5844.2925,-3661.9355,-4948.8022,-10901.974,113.923645,71.48971,-3726.791,-9425.922
-2248.1362,-7989.402,-1578.3024,51134.67,-14499.318,-3665.5215,-6653.457,-2149.2957,4891.9106,2775.2659,-1635.977,-1844.8123,11806.678,19419.045
-13978.004,-375.09015,-9985.241,-7708.7153,-3722.665,-3574.6213,-2606.94,-1000.7714,-5167.911,-3221.7727,-1036.2994,-1695.83,5503.4634,7904.976
10802.619,874.0431,8454.181,-13204.786,-610.5049,-5183.9805,-4893.763,68.388596,-9709.806,-3401.201,-1574.1567,-4211.299,5937.1006,9015.428
-12679.281,4615.224,26528.082,-14497.244,3276.2756,4477.354,-2735.6323,770.35034,5540.275,559.38776,-895.09015,-1687.2771,9933.014,11397.206
27296.727,-4709.705,17621.197,44837.848,-17773.85,-8035.5044,-2328.3293,-3292.9924,3244.5774,8691.392,-1340.53,-3211.1929,6637.2676,13414.304
-35352.266,498.0449,-9254.8545,-9163.572,423.97266,-2027.9974,-3119.8293,-38.295773,-5737.799,-2542.9802,-1095.9171,-1595.0321,6233.683,6060.298
7068.846,4285.8706,-9541.553,-10620.843,-813.6692,-2065.74,-2211.5532,-1082.6064,3084.987,-3076.3923,495.92975,1689.5941,-5271.9194,-5639.9346
-42217.668,107.998505,4158.125,-7582.984,468.62308,3381.5803,-2229.5085,-1626.5717,-2610.182,-3959.717,-307.21884,-1450.3752,-4517.8813,-8854.972
-8583.991,3283.2258,-12385.678,-9068.433,2224.3206,-2032.9136,-1138.9955,-1256.2188,1808.7938,5690.035,584.4002,1164.2412,-4458.176,-9074.879
-5584.5723,2784.0857,-4738.6016,-8313.661,4807.2593,9372.547,-1272.2161,1638.9207,3509.2202,515.0911,-227.02786,-697.50903,-6297.924,-13311.861
27609.73,-342.90555,-1132.3066,-10599.938,-694.49615,-3036.1445,-2253.5574,-338.1785,-5326.727,-3611.028,892.07434,2605.4885,-4458.3096,-2222.353
13851.468,-6514.1,17463.068,-9930.583,3715.1287,6866.0396,-1944.6791,1347.6061,5217.955,4221.722,605.68066,-386.14124,-3850.8027,1520.4385
17037.748,-3751.1099,19261.285,-10049.039,-242.18564,-3135.872,198.34204,-1863.0361,5030.635,-2117.869,1098.4141,2351.1045,-6220.182,-1886.5945
16970.406,-10965.084,1451.1218,42068.566,-10622.638,-4711.563,-1813.4875,-2729.6726,4999.8706,4685.624,-1708.366,2207.231,-3860.2065,-5842.4814
-13979.474,1844.8888,-5805.8296,-6672.1924,-1574.9928,-2953.1956,-1456.9056,-60.006836,-5032.518,-2297.3186,16.061083,311.95502,-3910.312,-9165.199
-30543.63,1772.2616,-8568.754,-7731.795,-2414.4604,-1800.131,-2232.3296,629.40216,108.46167,-5438.004,-111.77021,232.90936,-4191.339,-8147.1772
5999.5024,-6002.382,-14291.447,-12026.467,-5945.435,-3964.1758,-7555.5864,1036.2058,-290.95163,-3464.9917,-1520.0817,-3976.1262,4929.424,6792.6426
-18180.885,-2263.9622,-13294.051,-8963.254,-1798.6622,-2402.7146,-2370.7517,-1333.6053,1405.8525,-2830.6514,615.837,1594.4913,1007.7633,5525.4697
-106628.58,-4721.371,-12672.633,31809.896,3830.9202,-550.0348,-1129.1599,121.9697,2057.7861,2104.522,-1163.4717,-3776.56,207.95364,4096.161
15906.479,6232.5537,-14297.195,-13027.746,4341.9443,-2105.3992,-1846.3912,-367.52014,5789.8584,-1921.7975,-1748.0663,-2869.1033,6055.114,10205.171
-10339.759,832.6203,-10491.881,-11594.676,904.99646,-2807.0027,-3836.3308,-458.08115,-6575.4844,-2697.209,-1203.3912,-1897.2751,5240.5747,7856.8994
-12497.142,513.42505,481.62457,-10429.097,1151.5325,-2455.224,-4958.549,-85.772644,-6059.521,-4321.475,587.94586,724.39014,-3906.15,-7737.6357
-24959.396,-4124.242,7292.347,-13489.68,2450.8538,4668.0356,16387.877,1185.5464,1482.3594,3020.247,184.37753,-1446.968,-5687.492,-12674.578
11532.743,2687.0422,27796.879,-14546.136,-117.16152,5210.316,-3379.7397,1632.3348,-5227.367,-1669.4336,22.86017,-49.159462,-5662.0317,-13817.351
18353.984,-6158.632,26339.371,72869.1,11320.534,-1293.2812,-795.6659,-1876.4064,6960.9136,12467.652,-2174.1614,-2772.4602,18621.852,23480.8
-78241.15,2026.9375,5674.771,-7003.1343,-1473.6909,2161.54,7849.578,-22.595493,-3637.6323,1720.7954,165.02649,102.71826,-4332.1597,-7715.4766
-42080.977,330.64215,-5857.671,-7269.5317,-2185.2637,-2684.7673,-1580.7092,-135.70918,-4342.1465,-2993.492,-1070.1564,-2183.8071,3412.0698,5193.918
-31955.184,-2759.0835,-9683.613,-6401.3774,-1502.839,-2483.5266,-1490.3588,-667.35144,-4008.92,-2420.0454,686.38275,858.5467,-3857.3403,-5485.3003
27030.846,786.06287,-4927.4126,-12544.834,1592.9691,-2131.569,-3497.1697,-359.58182,-5586.1284,-3637.7253,596.7414,1095.2964,-5763.8755,-11209.882
60912.477,-5284.9683,-14913.399,-15696.452,-218.00528,-2295.2915,-4620.6763,-1550.6768,2328.1042,-9607.83,858.0837,857.82495,-9107.789,-10024.807
-69766.74,820.53644,-646.512,-6952.8276,-2089.282,-2931.1125,-1974.9854,-1049.4158,-4107.5854,-2468.373,-1358.615,-2289.5586,2051.8806,3791.9004
9863.861,-4525.494,-10264.135,60877.293,12268.98,391.69138,-1328.1849,-155.34921,3637.3604,10703.215,-3688.413,-5507.097,6038.1484,9776.136
31885.467,-3036.1113,18229.377,-12974.8125,-712.515,4926.7417,-5909.0815,3347.3262,-5467.521,-3078.424,-967.4777,-4435.2124,9102.567,14722.354
8797.079,986.21234,15202.815,-14201.257,-3395.2158,-1302.5526,7608.791,1193.0399,-2848.4688,3077.6155,-1992.8418,-4110.0293,4811.7725,8834.932
-7205.046,87.92971,-3907.2478,-9062.911,473.8809,3823.9438,-2540.894,-1975.1489,-2280.0642,-3959.7075,447.56525,1011.6743,-4429.2783,-8388.997
11065.732,-6773.765,-5977.611,-10529.743,231.09064,-2174.629,-4027.1348,-139.56885,-5450.163,-2339.0964,663.7802,1796.1267,-4349.4385,-2601.189
52767.008,-786.33276,14903.222,47293.68,-17942.85,-9393.129,-1106.7305,-2476.1018,3313.4253,2422.3987,-1070.5264,-4236.467,12787.665,12521.524
-5636.9272,-5557.834,32080.924,66077.81,9630.74,713.0778,30.417215,1107.7417,4288.0522,23307.611,-1226.1381,-4930.509,8336.793,11295.676
-5898.147,6124.4194,-12073.645,-12004.538,1295.0175,-2574.166,-4851.857,-288.72934,-8802.28,-2417.5012,-1781.7006,-3206.086,2735.5425,6812.1973
-7518.6333,3781.293,-13604.03,45952.742,8855.968,39.492355,-705.1835,718.5917,3080.2224,7279.9185,918.39734,2472.6145,-7081.105,-9387.338
-10196.221,-900.652,-10784.155,-7981.333,4303.471,10962.028,-2099.4395,2232.8289,4047.1763,1018.352,658.6938,2011.2023,-4730.9946,-4532.5537
30827.29,9463.17,-13770.013,-16081.246,-390.70856,1914.0933,-7163.0317,-2485.9377,-6324.8345,-5903.6465,-1838.9082,-5123.907,4809.46,9398.601
-62581.58,-523.26074,16715.648,-8428.013,-2274.556,-2488.103,-2550.3997,498.75894,-302.9785,-3227.6018,265.88828,215.70688,-4061.3774,-5317.7896
-6000.602,-3065.1384,-11526.336,-8809.501,2767.8381,-1583.4739,-1469.3417,74.61585,4666.8867,-1433.7062,632.99884,2056.913,-4052.8506,-4863.6475
-22580.078,-3416.547,-8711.78,-8062.8877,-2028.9675,1024.2976,4518.3447,-2675.621,-4608.162,-14214.512,480.60275,839.85236,-2681.3052,1435.9714
41902.33,-6883.4185,11365.201,46536.035,8763.789,1297.5795,-1290.116,-1175.9833,1704.6235,12650.02,719.6552,1008.2097,-10896.21,-19615.35
6255.5015,-5818.2637,-9758.808,-7370.4497,-1875.239,-3087.634,-2702.9658,-515.0793,-4207.6646,-2499.6235,533.80426,890.5165,-4305.3965,-8363.251
25784.236,14155.135,-5352.9937,56847.957,-6875.987,-1959.3378,-1767.9635,-1626.9204,5404.4175,7288.489,-1545.0603,-2025.0294,12408.254,14265.578
-4802.0337,1645.5277,-1004.57776,-10161.754,383.8906,3427.9915,-2834.1265,-2172.7288,-4319.9067,-4453.1714,568.2419,2306.1375,-4521.8657,-4396.8823
-48726.566,-2093.2456,3756.39,-14563.726,1828.391,3998.9514,12568.898,1161.4801,-973.7872,736.9719,160.21248,-89.35481,-6013.7227,-5967.1924
20714.873,9816.038,-7435.147,-12159.758,1894.7601,-2009.1827,-3573.9226,-573.1588,-5762.9365,-2382.8596,132.99051,55.330616,-6128.2734,-13130.835
-6825.759,-8572.475,-11272.963,-8852.862,1219.1885,-2580.5913,-1183.297,-1436.8209,856.1701,1835.1698,493.6822,1137.9836,-3772.263,-755.34906
-43958.164,358.7522,2693.6885,-9313.526,-2155.5215,-2751.6692,-1812.7216,-1751.1718,2782.203,-6736.5273,424.36884,970.6439,3673.4187,6227.5737
6817.454,-6256.317,-10893.434,-10757.791,430.49976,-2425.0906,-4260.6606,-547.61426,-5185.3223,-3494.713,522.6759,532.20264,-4633.2534,-8741.235
-68520.54,2169.1858,3389.2334,-7105.6484,-208.94408,-1646.3438,-1247.6573,-836.3005,2992.7273,-2187.4612,-201.25345,-260.2963,-4012.4033,-7086.6875
-21878.486,2050.9268,-7046.873,-8373.246,1559.9401,-1928.6113,-1246.2466,75.45887,4208.139,-1006.68915,-51.274994,236.94034,-4903.51,-12713.6875
7334.777,-1124.2076,-6314.4375,-11634.786,1306.3416,-1804.2838,-4517.501,-739.74585,-5951.926,-3729.2495,-166.30774,-379.09024,-5364.0625,-12620.008
62565.48,734.21765,-18890.365,-15486.6455,147.80775,-2434.9502,-4773.186,-973.6207,2888.5618,-8445.473,1447.311,2310.0698,-6887.8813,-7146.4106
-22778.578,994.14636,-3495.1572,-7963.114,-347.97055,-2333.039,-2723.3447,-35.49468,-4547.4375,-1649.1589,488.87448,836.7832,-3106.785,-16.083574
11720.874,-208.18427,-12518.165,-10378.126,2297.4004,-2328.5435,-1213.8351,-965.0165,1286.8536,5019.027,-159.36337,564.98615,-5140.453,-13357.476
-20799.51,-3636.7854,-7339.8325,-8143.796,-3492.9934,-2615.409,-2633.3079,777.8256,649.01263,-6859.5923,566.6004,1320.9987,-3454.0276,-2163.7937
